,Innings 1 Team 1 Runs,Innings 1 Team 1 Wickets,Innings 1 Team 1 Extras,Innings 2 Team 1 Runs,Innings 2 Team 1 Wickets,Innings 2 Team 1 Extras,Innings 1 Team 2 Runs,Innings 1 Team 2 Wickets,Innings 1 Team 2 Extras,Innings 2 Team 2 Runs,Innings 2 Team 2 Wickets,Innings 2 Team 2 Extras,,
count,2473,2473,2473,2156,2156,2156,2455,2455,2455,1915,1915,1915,,"As expected, isn't always an innings after the first"
mean,329,9,17,241,8,14,316,10,18,185,7,12,,
std,136,1,10,106,3,9,137,1,11,101,4,9,,
min,7,0,0,0,0,0,0,0,0,0,0,0,,All to be expected over a lot of matches
25%,225,10,10,170,6,8,215,10,10,111,3,5,,
50%,312,10,15,234,10,13,300,10,16,178,8,10,,
75%,426,10,22,303,10,19,406,10,24,250,10,17,,
max,903,10,64,680,10,68,952,10,76,657,10,61,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"As expected, no values greater than 10",,,"As expected, no values greater than 10",,,"As expected, no values greater than 10",,,"As expected, no values greater than 10",,,
,,"Heavily right skewed, as often as not lose 10 wickets",,,"Heavily right skewed, as often as not lose 10 wickets",,,"Heavily right skewed, as often as not lose 10 wickets",,,"Slightly less right skewed, but in 4th innings don't walys need all 10",,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
